Dataset,Jaccard appraoch,IOP ( 2nd approach ),DPIN,NDPIN,NDPIN ( Without repiicas ),"PARIS
Super-relation 1",PARIS Super-relation 2,PARIS Product of SR1 & SR2
Memory_alpha vs Memory_beta,0.89,0.89,0.88,0.96,0.94,0.83,0.90,0.84
Memory_alpha vs ST_expanded,0.87,0.85,0.77,0.89,0.91,0.67,0.76,0.69
Starwars vs Starwars_TOR,0.88,0.85,0.83,0.91,0.94,0.66,0.82,0.67
Starwars vs Starwars_galaxies,0.83,0.83,0.67,0.66,0.62,0.5,0.53,0.53
Average:,0.864,0.842,0.78,0.855,0.852,0.665,0.752,0.682
